ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
184527,吴忠市常信化工有限公司,,0,基础化学原料制造,26079,0,0,,37.850111,106.146299
1404825,宁夏华夏环保资源综合利用有限公司,,0,固体废物治理,0,0,0,,37.542679,105.675490
1431859,长庆油田分公司第九采油厂彭阳作业区,,0,石油和天然气开采业,0,0,0,,35.830035,106.667153
1447176,宁夏金昱元能源化学有限公司,,0,化学原料和化学制品制造业,0,0,0,,37.905528,105.967487
1456181,咸阳海创环境工程有限公司,,0,固体废物治理,0,0,0,,34.650389,108.213495
186925,中宁县锦宁铝镁新材料有限公司,,0,其他常用有色金属冶炼,14861,0,0,,37.554147,105.644110
1482350,宁夏盐池县恒汇丰煤化工有限公司,,0,石油、煤炭及其他燃料加工业,0,0,0,,38.114087,106.846230
1680553,陕西环能精滤科技有限公司,,0,,0,0,0,,34.522500,108.559820
2455922,宁夏邦达环保科技有限公司,,0,,0,0,0,,38.077610,106.397430
3147084,宁夏宁远化工有限公司,,0,化学原料和化学制品制造业,0,0,0,,38.116940,106.849750
3450184,灵武市恒业金属冶化有限公司,,0,金属制品业,0,0,0,,38.088354,106.397252
3450189,宁夏旭帆再生资源循环利用有限公司,,0,黑色金属冶炼和压延加工业,0,0,0,,37.773413,106.142930
3450197,宁夏都顺生物制药有限公司,,0,医药制造业,0,0,0,,37.771706,107.409922
3450205,宁夏忠信畜产品有限公司,,0,,0,0,0,,37.768238,107.407208
3450214,中宁县锦宁巨科新材料有限公司,,0,,0,0,0,,37.550319,105.627505
3450215,中宁夏宁华工贸有限公司,,0,,0,0,0,,37.544448,105.676107
3450216,中宁县宁华再生资源循环利用科技有限公司,,0,废弃资源综合利用业,0,0,0,,37.556675,105.608110
3450217,宁夏兴尔泰集团中宁兴德化工有限公司,,0,其他专用化学产品制造,0,0,0,,37.555324,105.682142
3450372,陕西迈科瑞环境科技有限公司,,0,,0,0,0,,34.522510,108.557188
3450387,陕西邦达环保工程有限公司,,0,,0,0,0,,37.646584,107.539169
3451102,武威市垃圾处理场,,0,环境治理业,0,0,0,,37.929996,102.634697
3451123,长庆法田分公司超低渗透油藏第四项目部,,0,,0,0,0,,35.761006,107.627889
195850,信泰电子（西安）有限公司,,0,计算机、通信和其他电子设备制造业,65439,0,0,,34.168266,108.838826
204784,宁夏宝利达化工有限公司,2018,5,危险废物治理,32570,0,0,,38.076250,106.392640
212889,中卫市鑫三元化工有限公司,2015,3,其他基础化学原料制造,17646,0,0,,37.616236,105.259439
214373,宁夏金牛集团化肥有限责任公司,2014,2,生物化学农药及微生物农药制造,42297,0,0,,37.847184,106.146013
220489,中卫市茂烨冶金有限责任公司,2015,1,黑色金属冶炼和压延加工业,17653,0,0,,37.561389,105.373333
226474,长庆油田分公司超低渗透油藏第一项目部,,0,石油和天然气开采业,16471,0,0,,35.729409,107.633346
227584,延长油田公司定边采油厂,,0,石油和天然气开采业,65384,0,0,,37.574558,107.595334
228132,徽县隆江矿业有限责任公司,2015,1,有色金属矿采选业,16456,0,0,,33.848888,105.754444
228277,兰州康顺石化有限责任公司,2016,3,石油、煤炭及其他燃料加工业,16370,0,0,,36.092147,103.635836
228528,陕西九洲再生资源有限公司,,0,废弃资源综合利用业,65427,0,0,,34.523120,108.563520
228530,陕西明瑞资源再生有限公司,2018,2,危险废物治理,65431,0,0,,34.524500,108.552200
228705,长庆油田分公司第七采油厂,2019,7,石油和天然气开采业,65389,0,0,,34.324828,108.955843
245984,兰州三叶公司,2015,1,专用化学产品制造,67523,0,0,,36.099377,103.638011
247274,宁夏太阳镁业有限公司,2015,1,其他常用有色金属冶炼,26081,1,0,,37.384920,106.602130
277472,宁夏瑞科化工有限公司,2016,1,原油加工及石油制品制造,26120,0,0,,37.416232,106.616127
282484,宁夏岩鑫冶炼有限公司,,0,其他非金属矿物制品制造,26082,0,0,,37.822830,106.130230
282490,宁夏佳能创科化工有限公司,,0,化学原料和化学制品制造业,26089,0,0,,38.113440,106.853780
282513,宁夏兴汇废旧资源再生科贸有限公司,,0,非金属废料和碎屑加工处理,26118,0,0,,37.907720,105.890160
302111,兰州佛慈制药股份有限公司,,0,中成药生产,35814,0,0,,36.070559,103.836631
302128,兰州助剂厂有限责任公司,,0,专用化学产品制造,35002,0,0,,36.142230,103.609570
302155,兰州专业电镀厂有限责任公司,,0,烘炉、风机、包装等设备制造,35016,0,0,,36.041590,103.910770
302545,甘肃龙腾管业公司,2018,2,其他未列明金属制品制造,37141,0,0,,37.040297,103.037090
305502,天祝创亿冶金有限责任公司,2017,1,铸造及其他金属制品制造,37143,0,0,,37.027919,103.002971
305825,中石化华北分公司第一采油厂,,0,石油和天然气开采业,16405,0,0,,35.745446,107.639821
308430,兰州中凯工贸有限责任公司,2016,1,塑料制品业,67528,0,0,,36.114846,103.607085
308433,兰州翔鑫工贸有限责任公司,2016,1,专用化学产品制造,67527,0,0,,36.128759,103.617548
309502,宁夏瑞银有色金属科技有限公司,,0,金属废料和碎屑加工处理,43337,0,0,,38.088930,106.394250
591051,宁夏金裕海化工有限公司,,0,基础化学原料制造,40436,1,0,,37.741590,107.463980
665981,中国石油天然气股份有限公司兰州润滑油厂,,0,精炼石油产品制造,67531,0,0,,36.103851,103.636366
747086,白银石晋矿业有限责任公司,2015,1,水泥、石灰和石膏制造,40359,0,0,,36.544316,104.189528
796390,宁夏紫荆花制药有限公司,,0,医药制造业,43221,0,0,,37.772730,107.407060
1124787,徽县江洛谢家沟铅锌浮选厂有限责任公司,,0,,40201,0,0,,33.888888,105.755555
1320369,白银三峰财信环保发电有限公司,,0,电力、热力生产和供应业,40358,1,0,,36.550833,104.266388
1328527,宁夏宝众帮化工有限公司,,0,其他专用化学产品制造,40620,1,0,,37.982917,106.217102
514933,南风化工集团股份有限公司钡盐分公司,2019,4,化学原料和化学制品制造业,0,0,0,,35.025192,111.017351
73151,洛阳榕拓焦化有限责任公司,2019,33,常用有色金属冶炼,38762,1,0,,34.792107,112.618200
74252,交口县天马能源实业有限公司,2018,7,炼铁,28794,1,0,,36.880757,111.419991
74297,中国铝业股份有限公司山西分公司,2019,22,有色金属冶炼和压延加工业,18270,0,0,,35.650100,110.672930
112034,河南华商药业有限公司,2016,4,其他未列明制造业,0,0,0,,34.069831,115.273689
112095,晋城市润华实业有限公司煤矿机械设备修理厂,,0,煤炭开采和洗选业,0,0,0,,35.597929,112.946325
1481195,中国平煤神马集团许昌首山化工科技有限公司,,0,煤炭加工,60072,0,0,,33.803721,113.453129
119482,山西航空发动机维修有限责任公司,,0,电机制造,0,0,0,,35.491652,112.880943
85236,中蓝义马铬化学有限公司,2018,2,其他基础化学原料制造,0,0,0,,34.744330,111.855360
79232,杞县宏四发皮革有限公司,2017,7,毛皮鞣制加工,24136,0,0,,34.542701,114.725867
79352,安钢集团永通球墨铸铁管有限责任公司,2019,6,炼铁,43,1,0,,36.135040,114.119390
79402,鹤壁市华夏助剂有限责任公司,2017,2,专项化学用品制造,59556,0,0,,35.892659,114.210406
79427,河南联创化工有限公司,2018,8,无机酸制造,4233,1,0,,35.141600,112.676820
79429,济源市方升化学有限公司,2019,6,有机化学原料制造,5740,1,0,,35.045040,112.582380
80505,栾川县大东坡钨钼矿业有限公司,2017,2,钨钼冶炼,7862,0,0,,33.901651,111.542784
80507,洛阳栾川钼业集团股份有限公司选矿二公司,,0,有色金属矿采选业,8002,0,0,,33.893315,111.500461
80508,洛阳栾川钼业集团股份有限公司选矿一公司,,0,有色金属矿采选业,8004,0,0,,33.893315,111.500461
80520,河南省顺成集团煤焦有限公司,2018,23,煤炭加工,4298,1,0,,36.221836,114.060394
80896,长葛市伊兴皮革有限公司,2016,6,皮革服装制造,848,0,0,,34.250470,113.701750
80924,河南方圆皮业有限公司,2019,2,皮革、毛皮及其制品加工专用设备制造,4259,1,0,,34.568260,114.747890
81078,河南鑫磊能源有限公司,2016,11,炼焦,4196,1,0,,36.239202,114.071921
81100,河南豫辰药业股份有限公司,,0,化学原料和化学制品制造业,60066,0,0,,33.996180,113.954790
81668,济源市万洋冶炼（集团）有限公司,2018,12,有色金属冶炼和压延加工业,5754,1,0,,35.117635,112.513470
82694,华北制药华胜有限公司,2018,7,化学药品原料药制造,5056,1,0,,38.058544,114.539577
82696,华北制药集团华栾有限公司,2017,4,化学试剂和助剂制造,5057,0,0,,37.880071,114.648110
82778,建滔（河北）焦化有限公司,2019,11,非金属矿物制品业,5899,1,0,,37.187040,114.495030
83109,石家庄市捷宇通商贸有限公司,2015,3,电池制造,10720,0,0,,38.063213,114.499678
83804,太原华润煤业有限公司第二焦化厂,2010,1,炼焦,18312,0,0,,37.866740,112.122226
84866,栾川县金兴矿业有限责任公司,2019,4,有色金属矿采选业,7886,0,0,,34.065000,111.355833
84876,栾川县富阳矿业有限公司,2011,1,有色金属矿采选业,7867,0,0,,34.028824,111.398256
84954,栾川县九扬矿业有限公司,2017,2,常用有色金属冶炼,7888,0,0,,33.852094,111.578430
84916,河南金源黄金矿业有限公司,2015,2,有色金属矿采选业,0,0,0,,34.385934,111.666092
85643,焦作隆丰皮草企业有限公司,,0,毛皮服装加工,6599,1,0,,34.894150,112.727830
1588847,河南蓝天鹤化工科技有限公司,2017,1,化学原料和化学制品制造业,59600,0,0,,35.872700,114.140740
89927,新绛县中信焦化厂,2017,8,煤炭加工,39718,0,0,,35.688216,111.240607
90557,山西省焦炭集团益隆焦化股份有限公司,2019,20,炼焦,18331,0,0,,37.141020,112.047930
92371,山西晋玉煤焦化有限公司,2018,8,矿山机械制造,17605,1,0,,38.010539,113.349061
95541,山西茂胜煤化集团有限公司,2013,2,煤炭加工,18348,0,0,,37.078257,111.997884
95544,山西东方资源发展有限公司,2019,24,煤炭加工,18350,0,0,,35.654520,110.973670
95550,长治市霍家工业有限公司,2016,3,其他基础化学原料制造,27035,0,0,,36.405054,113.061990
177775,河南鑫华瑞皮业有限公司,2016,2,皮革鞣制加工,0,0,0,,35.078029,112.930460
99312,新乡市华瑞电源材料有限公司,2011,1,金属废料和碎屑加工处理,59681,0,0,,35.256380,113.720120
99373,郑州市永昌化工有限公司,2012,1,无机酸制造,14511,0,0,,34.879130,113.452135
99478,沁阳市鼎龙制革有限公司,2016,4,皮革鞣制加工,9301,1,0,,35.072747,112.940980
179448,焦作市天丰皮业有限公司,,0,毛皮鞣制加工,0,0,0,,34.908307,112.861714
101401,商洛比亚迪实业有限公司,2016,1,光伏设备及元器件制造,65444,0,0,,33.811470,110.026950
180888,洛阳栾川钼业集团选矿三公司,,0,有色金属矿采选业,8003,0,0,,33.916111,111.530555
181038,孟州市富莱士皮业有限责任公司,,0,皮革制品制造,0,0,0,,34.908134,112.874710
181061,孟州市金梅皮衣厂,,0,皮革、毛皮、羽毛及其制品和制鞋业,0,0,0,,34.907636,112.853191
103724,孝义市兴安化工有限公司,2019,6,铝冶炼,18391,1,0,,37.086210,111.849860
103735,孝义市田园化工有限公司,2018,6,其他专用化学产品制造,41417,0,0,,37.088660,111.778870
103755,山西奥凯达化工有限公司,2018,9,其他仪器仪表制造业,39735,1,0,,37.060284,111.771316
103763,山西美锦煤化工有限公司,2018,11,炼焦,23927,1,0,,37.569776,112.195769
106621,开封万盛新材料有限公司,2017,2,非金属废料和碎屑加工处理,59335,0,0,,34.729700,114.416180
106683,尉氏县吉中有色金属有限公司,2018,5,有色金属冶炼和压延加工业,40729,0,0,,34.423037,114.056294
106895,杞县东磁新能源有限公司,2011,1,其他电池制造,9197,1,0,,34.595400,114.655750
106905,豫港（济源）焦化集团有限公司,2018,17,燃气生产和供应业,31636,1,0,,35.081297,112.545768
106939,河南万基铝业股份有限公司,2011,1,金属工具制造,31573,0,0,,34.719751,112.074653
109319,安阳市金鹏铅业有限公司,2012,1,金属废料和碎屑加工处理,40759,0,0,,35.970580,114.338290
111901,安阳市岷山有色金属有限责任公司,2017,1,有色金属冶炼和压延加工业,238,1,0,,36.028009,114.277520
114669,延长油田股份有限公司南泥湾采油厂,2019,1,石油和天然气开采业,0,0,0,,36.603842,109.504364
111990,邢台市宁波紧固件有限公司,,0,紧固件制造,48737,0,0,,37.053869,114.564728
112027,灵宝市开源矿业有限责任公司,,0,其他采矿业,7572,1,0,,34.556366,110.887721
112094,富晋精密工业（晋城）有限公司,2018,1,计算机、通信和其他电子设备制造业,26998,1,0,,35.496044,112.881248
194580,漯河兴茂钛业股份有限公司,2018,12,无机酸制造,0,0,0,,33.537470,114.142480
197764,中航光电科技股份有限公司,,0,智能消费设备制造,0,0,0,,34.637884,112.400557
198087,郑州煤矿机械集团股份有限公司,2017,3,采矿、冶金、建筑专用设备制造,0,0,0,,34.752265,113.598992
198454,广宗县益弘金属表面处理有限公司,2016,2,金属表面处理及热处理加工,0,0,0,,37.627824,114.902591
118231,山西平遥峰岩煤焦集团有限公司,2018,8,煤炭开采和洗选业,18423,0,0,,37.167860,112.162490
118232,山西省平遥兴华煤焦有限公司,2018,3,煤炭开采和洗选业,72855,0,0,,37.212161,112.138659
118709,建滔(河北)化工有限公司,2015,3,化学原料和化学制品制造业,5898,1,0,,37.187069,114.495293
119481,山西省高平化工有限公司,2019,7,林产化学产品制造,57801,1,0,,35.756670,112.904907
119483,山西兰花丹峰化工股份有限公司,2019,9,基础化学原料制造,10045,1,0,,35.734722,112.827222
119491,山西省孝义市新禹煤焦有限责任公司,2019,4,煤制品制造,41499,1,0,,37.088867,111.847973
119492,孝义市金岩电力煤化工有限公司（机焦一厂）,,0,石油、煤炭及其他燃料加工业,41500,0,0,,37.100233,111.810779
217850,安阳市鼎捷锌业有限公司,2014,2,,0,0,0,,36.078873,114.279235
122175,山西恒泰焦铁有限公司,2018,12,其他仪器仪表制造业,18458,0,0,,35.658910,111.017710
122176,山西建滔潞宝化工有限责任公司,2018,9,其他基础化学原料制造,39710,1,0,,36.454431,113.120436
122181,山西中钢能源煤化有限公司,2017,17,炼焦,17495,0,0,,36.711207,112.587552
123098,山西焦化集团有限公司,2019,18,炼焦,18461,1,0,,36.307530,111.796400
227217,祁县日兴电器有限公司,,0,其他未列明金属制品制造,0,0,0,,37.360250,112.326870
123155,西安飞机工业（集团）有限责任公司,2016,5,飞机制造,31700,0,0,,34.656099,109.227104
123159,陕西延长石油（集团）有限责任公司永坪炼油厂,2019,9,原油加工及石油制品制造,10153,1,0,,37.005270,109.850423
227527,辛集市祥鑫制革厂,2016,1,皮革、毛皮、羽毛及其制品和制鞋业,0,0,0,,37.887227,115.254504
124516,济源市金惠铅业有限公司,2018,6,其他常用有色金属冶炼,40819,0,0,,35.109677,112.508822
228764,辛集市裕恒皮革有限公司,,0,皮革鞣制加工,0,0,0,,37.896315,115.250284
230558,山西江淮重工有限责任公司,2018,2,金属制品业,0,0,0,,35.491077,112.885381
231069,洛阳华燃石化科技有限公司,2015,1,石油、煤炭及其他燃料加工业,0,0,0,,34.627780,112.714308
125537,山西宏安焦化科技有限公司,2019,12,煤炭加工,23844,0,0,,37.100205,111.970540
127075,河北金谷再生资源开发有限公司,2017,5,非金属废料和碎屑加工处理,39639,0,0,,37.938280,115.225474
127173,河南昱祥再生资源利用股份有限公司,,0,计算机、通信和其他电子设备制造业,69665,0,0,,34.752457,113.505176
257789,许昌文昌机械有限公司,2017,3,其他电气机械及器材制造,0,0,0,,34.036656,113.776914
129343,安阳县博盛钢铁有限责任公司,2012,1,有色金属冶炼和压延加工业,244,0,0,,36.108818,114.131041
